id,nazwa,kategoria,kalorie,bialko,wegle,tluszcze,gramatura
1355,Orzechy nerkowca,Przekąska,144,10,8,8,20
1356,Pancakes z borówkami,Śniadanie,273,14,16,17,140
1357,Owoce borówki,Przekąska,372,25,23,20,510
1358,Burger wege z soczewicy,Obiad,605,33,44,33,280
1359,Wrapy z łososiem,Kolacja,265,17,11,17,170
1360,Baton energetyczny,Przekąska,667,23,47,43,160
1361,Kanapki z twarożkiem,Kolacja,264,19,11,16,130
1362,Omlet ze szpinakiem,Śniadanie,307,12,49,7,130
1363,Tofu smażone z warzywami,Obiad,837,65,70,33,390
1364,Baton owsiany,Przekąska,733,18,55,49,150
1365,Jajecznica ze szczypiorkiem,Śniadanie,721,64,60,25,390
1366,Jogurt pitny truskawkowy,Przekąska,94,5,5,6,50
1367,Warzywa ogórek z twarożkiem,Przekąska,646,42,70,22,1110
1368,Pizza pepperoni,Obiad,590,61,46,18,250
1369,Kanapki z hummusem,Kolacja,318,17,40,10,200
1370,Burger klasyczny wołowy,Obiad,400,25,21,24,160
1371,Burger z serem halloumi,Obiad,919,46,114,31,370
1372,Łosoś w sosie koperkowym,Obiad,1913,42,245,85,1350
1373,Kurczak w sosie curry,Obiad,318,40,26,6,130
1374,Omlet na słodko z owocami,Śniadanie,275,29,15,11,190
1375,Szakszuka klasyczna,Śniadanie,715,43,57,35,300
1376,Ryba ryba po grecku,Obiad,1509,49,236,41,750
1377,Tortilla z falafelem,Kolacja,461,20,30,29,300
1378,Wafle kukurydziane,Przekąska,169,5,26,5,80
1379,Owoce borówki,Przekąska,788,23,120,24,1030
1380,Wrapy z łososiem,Kolacja,491,26,27,31,260
1381,Tofu smażone z warzywami,Obiad,349,26,23,17,170
1382,Burger z serem halloumi,Obiad,1584,95,103,88,930
1383,Ryba dorsz z frytkami,Obiad,1796,97,181,76,990
1384,Skyr naturalny z owocami,Przekąska,527,48,50,15,560
1385,Owsianka na mleku roślinnym,Śniadanie,615,32,88,15,300
1386,Pancakes z syropem klonowym,Śniadanie,584,20,90,16,380
1387,Wołowina stek z frytkami,Obiad,1374,50,235,26,700
1388,Owoce jabłko,Przekąska,1068,39,111,52,1250
1389,Gofry z owocami,Śniadanie,878,31,67,54,440
1390,Pizza pepperoni,Obiad,1348,44,95,88,530
1391,Kanapki z wędliną i serem,Kolacja,382,34,39,10,260
1392,Sałatka z jajkiem i awokado,Kolacja,981,40,59,65,520
1393,Kurczak z ryżem i brokułem,Obiad,1246,45,190,34,490
1394,Pancakes z czekoladą,Śniadanie,597,42,51,25,240
1395,Kiełbasa parówki z szynki,Kolacja,242,26,12,10,40
1396,Schabowy z pieczonymi łódeczkami,Obiad,507,50,43,15,280
1397,Baton energetyczny,Przekąska,139,4,6,11,40
1398,Jogurt pitny truskawkowy,Przekąska,203,5,30,7,80
1399,Kiełbasa smażona z cebulą,Kolacja,258,17,34,6,50
1400,Tofu z makaronem ryżowym,Obiad,326,45,23,6,170
1401,Tortilla z kurczakiem,Kolacja,452,20,30,28,180
1402,Wrapy z kurczakiem teriyaki,Kolacja,588,52,50,20,360
1403,Kanapki z twarożkiem,Kolacja,859,30,133,23,600
1404,Kiełbasa parówki z szynki,Kolacja,384,37,32,12,110
1405,Owsianka z bananem,Śniadanie,451,21,31,27,310
1406,Jajecznica z boczkiem,Śniadanie,234,12,15,14,90
1407,Indyk w sosie ziołowym,Obiad,1440,43,227,40,850
1408,Makaron z krewetkami,Obiad,1185,80,124,41,530
1409,Owsianka z odżywką białkową,Śniadanie,477,45,36,17,230
1410,Ryba pstrąg z grilla,Obiad,935,41,105,39,390
1411,Łosoś z batatami,Obiad,909,39,96,41,380
1412,Wrapy wege z awokado,Kolacja,868,37,54,56,340
1413,Tofu w curry,Obiad,348,20,22,20,130
1414,Warzywa pomidorki koktajlowe,Przekąska,164,3,11,12,180
1415,Zupa krem z dyni,Kolacja,741,30,54,45,1330
1416,Burger wege z soczewicy,Obiad,290,36,23,6,190
1417,Sałatka Grecka,Kolacja,301,15,40,9,130
1418,Gofry z twarożkiem,Śniadanie,429,38,40,13,190
1419,Jogurt z musli,Przekąska,491,26,45,23,190
1420,Zupa krem z pomidorów,Kolacja,785,30,110,25,1460
1421,Tosty z łososiem,Śniadanie,453,27,30,25,220
1422,Sałatka Cezar,Kolacja,257,33,20,5,130
1423,Baton owsiany,Przekąska,150,5,28,2,30
1424,Burger z kurczakiem,Obiad,634,39,70,22,270
1425,Zapiekanka warzywna,Kolacja,705,56,64,25,420
1426,Owoce jabłko,Przekąska,137,10,13,5,190
1427,Serek wiejski z ziarnami,Śniadanie,265,33,22,5,160
1428,Szakszuka z chorizo,Śniadanie,460,20,68,12,250
1429,Pizza margherita,Obiad,668,39,47,36,360
1430,Indyk z kaszą pęczak,Obiad,343,36,25,11,180
1431,Wafle kukurydziane,Przekąska,294,8,43,10,160
1432,Czekolada mleczna,Przekąska,266,8,45,6,50
1433,Zupa krem z brokułów,Kolacja,257,28,16,9,490
1434,Jajecznica z pomidorem,Śniadanie,258,10,41,6,100
1435,Pizza capricciosa,Obiad,1025,74,99,37,520
1436,Sałatka z tuńczykiem,Kolacja,262,32,11,10,140
1437,Kurczak pieczony z ziemniakami,Obiad,756,34,92,28,310
1438,Tatar z pomidorów,Kolacja,414,22,59,10,170
1439,Czekolada z orzechami,Przekąska,980,26,129,40,180
1440,Tosty z serem i szynką,Śniadanie,279,34,20,7,120
1441,Makaron bolognese,Obiad,1429,68,98,85,580
1442,Szakszuka z czerwoną fasolą,Śniadanie,1021,33,157,29,630
1443,Tatar wołowy,Kolacja,262,17,35,6,130
1444,Wołowina gulasz z kaszą,Obiad,1339,47,227,27,590
1445,Kiełbasa z grilla,Kolacja,978,31,146,30,240
1446,Pancakes z czekoladą,Śniadanie,291,25,32,7,120
1447,Gofry wytrawne z jajkiem,Śniadanie,939,41,70,55,440
1448,Szakszuka z chorizo,Śniadanie,298,16,45,6,140
1449,Pancakes z borówkami,Śniadanie,853,32,62,53,400
1450,Pancakes z czekoladą,Śniadanie,1153,35,179,33,460
1451,Omlet na słodko z owocami,Śniadanie,472,23,32,28,310
1452,Makaron z pesto,Obiad,569,50,45,21,310
1453,Łosoś z batatami,Obiad,366,21,21,22,250
1454,Tofu w sosie teriyaki,Obiad,1199,44,186,31,510
1455,Łosoś pieczony z ryżem,Obiad,1178,56,81,70,520
1456,Schabowy z pieczonymi łódeczkami,Obiad,378,22,23,22,230
1457,Orzechy włoskie,Przekąska,263,22,28,7,50
1458,Owsianka z jabłkiem,Śniadanie,954,34,65,62,470
1459,Baton proteinowy,Przekąska,131,14,12,3,30
1460,Wołowina gulasz z kaszą,Obiad,373,22,51,9,200
1461,Orzechy włoskie,Przekąska,586,48,58,18,150
1462,Tortilla z tuńczykiem,Kolacja,949,31,150,25,450
1463,Tortilla z tuńczykiem,Kolacja,292,17,38,8,120
1464,Tatar z pomidorów,Kolacja,934,33,88,50,390
1465,Warzywa marchewka z hummusem,Przekąska,775,30,40,55,880
1466,Tofu w curry,Obiad,1431,47,223,39,660
1467,Makaron z krewetkami,Obiad,638,34,40,38,420
1468,Indyk duszony z marchewką,Obiad,418,45,28,14,210
1469,Indyk z kaszą pęczak,Obiad,692,32,96,20,330
1470,Sałatka z halloumi,Kolacja,787,39,52,47,310
1471,Warzywa ogórek z twarożkiem,Przekąska,199,9,25,7,280
1472,Burger z kurczakiem,Obiad,1297,60,100,73,660
1473,Kiełbasa smażona z cebulą,Kolacja,384,25,35,16,100
1474,Zapiekanka ziemniaczana,Kolacja,309,26,13,17,130
1475,Leczo z kurczakiem,Kolacja,397,36,34,13,230
1476,Makaron carbonara,Obiad,446,26,54,14,190
1477,Orzechy migdały,Przekąska,363,8,58,11,90
1478,Omlet z dżemem,Śniadanie,475,20,74,11,270
1479,Makaron carbonara,Obiad,731,34,115,15,350
1480,Tatar z łososia,Kolacja,521,21,80,13,220
1481,Szakszuka z chorizo,Śniadanie,988,41,62,64,640
1482,Pancakes z jogurtem,Śniadanie,434,45,32,14,280
1483,Tosty z serem i szynką,Śniadanie,412,34,33,16,160
1484,Zupa krem z brokułów,Kolacja,890,34,85,46,1470
1485,Kanapki z wędliną i serem,Kolacja,863,34,121,27,510
1486,Omlet na słodko z owocami,Śniadanie,748,54,61,32,320
1487,Skyr naturalny z owocami,Przekąska,278,13,16,18,530
1488,Czekolada z orzechami,Przekąska,211,20,17,7,50
1489,Ryba miruna na parze,Obiad,325,23,20,17,230
1490,Orzechy mieszanka studencka,Przekąska,598,45,46,26,160
1491,Szakszuka z czerwoną fasolą,Śniadanie,543,26,31,35,260
1492,Schabowy z pieczonymi łódeczkami,Obiad,1174,85,123,38,540
1493,Baton proteinowy,Przekąska,218,20,21,6,50
1494,Orzechy pistacje,Przekąska,181,5,11,13,30
1495,Tortilla z tuńczykiem,Kolacja,439,22,27,27,300
1496,Schabowy z ziemniakami i kapustą,Obiad,417,24,24,25,230
1497,Owsianka z jabłkiem,Śniadanie,259,33,16,7,100
1498,Pizza capricciosa,Obiad,596,31,46,32,400
1499,Makaron z pesto,Obiad,1117,80,116,37,620
1500,Skyr naturalny z owocami,Przekąska,208,13,12,12,260
1501,Skyr z orzechami,Przekąska,227,8,15,15,300
1502,Wołowina w sosie własnym,Obiad,798,57,93,22,400
1503,Zapiekanka z bagietki,Kolacja,455,20,60,15,250
1504,Kurczak z kaszą bulgur,Obiad,1199,41,99,71,500
1505,Tofu w curry,Obiad,567,57,42,19,380
1506,Schabowy z mizerią,Obiad,1289,58,208,25,740
1507,Kurczak pieczony z ziemniakami,Obiad,384,43,26,12,240
1508,Serek wiejski z pomidorem,Śniadanie,233,16,31,5,160
1509,Warzywa ogórek z twarożkiem,Przekąska,198,17,19,6,310
1510,Jogurt grecki z miodem,Przekąska,178,4,9,14,70
1511,Zapiekanka warzywna,Kolacja,400,21,25,24,190
1512,Pancakes z borówkami,Śniadanie,527,21,86,11,310
1513,Ryba miruna na parze,Obiad,721,32,110,17,300
1514,Tosty z jajkiem sadzonym,Śniadanie,1147,35,128,55,650
1515,Wrapy wege z awokado,Kolacja,265,17,29,9,190
1516,Owoce melon,Przekąska,282,9,21,18,330
1517,Czekolada gorzka,Przekąska,295,5,53,7,60
1518,Serek wiejski z dżemem,Śniadanie,272,12,29,12,170
1519,Wołowina gulasz z kaszą,Obiad,650,38,48,34,290
1520,Owsianka z jagodami,Śniadanie,214,11,11,14,110
1521,Owsianka z odżywką białkową,Śniadanie,1039,32,176,23,520
1522,Wafle ryżowe z masłem orzechowym,Przekąska,162,9,9,10,80
1523,Zupa krem z białych warzyw,Kolacja,850,32,113,30,1010
1524,Omlet ze szpinakiem,Śniadanie,536,26,36,32,370
1525,Kiełbasa parówki z szynki,Kolacja,653,38,69,25,110
1526,Serek wiejski z ziarnami,Śniadanie,1287,60,156,47,530
1527,Gofry z masłem orzechowym,Śniadanie,493,21,64,17,240
1528,Wołowina w sosie własnym,Obiad,540,38,52,20,220
1529,Warzywa marchewka z hummusem,Przekąska,314,8,57,6,600
1530,Makaron z pesto,Obiad,325,23,20,17,200
1531,Łosoś ze szparagami,Obiad,353,26,24,17,220
1532,Owoce arbuz,Przekąska,152,3,8,12,260
1533,Pizza margherita,Obiad,1544,46,241,44,810
1534,Kurczak w sosie curry,Obiad,615,32,88,15,380
1535,Omlet z dżemem,Śniadanie,896,35,144,20,480
1536,Kurczak w sosie słodko-kwaśnym,Obiad,225,22,23,5,150
1537,Leczo z kurczakiem,Kolacja,673,54,58,25,400
1538,Szakszuka z czerwoną fasolą,Śniadanie,290,33,17,10,160
1539,Serek wiejski z rzodkiewką,Śniadanie,997,32,170,21,580
1540,Gofry z masłem orzechowym,Śniadanie,1241,43,112,69,640
1541,Tortilla z warzywami i fetą,Kolacja,294,17,16,18,160
1542,Wołowina w sosie własnym,Obiad,1153,91,96,45,520
1543,Warzywa marchewka z hummusem,Przekąska,118,15,10,2,150
1544,Zapiekanka warzywna,Kolacja,210,24,15,6,90
1545,Szakszuka z fetą,Śniadanie,395,43,31,11,190
1546,Omlet ze szpinakiem,Śniadanie,945,33,147,25,400
1547,Kurczak pieczony z ziemniakami,Obiad,1540,48,247,40,730
1548,Skyr waniliowy,Przekąska,146,6,26,2,200
1549,Makaron bolognese,Obiad,603,34,47,31,290
1550,Pizza wegetariańska,Obiad,376,44,23,12,190
1551,Sałatka z jajkiem i awokado,Kolacja,576,32,67,20,260
1552,Wrapy z wołowiną,Kolacja,446,45,35,14,200
1553,Makaron bolognese,Obiad,350,20,45,10,170
1554,Pancakes z jogurtem,Śniadanie,1103,33,173,31,680
1555,Kurczak z ryżem i brokułem,Obiad,389,26,24,21,240
1556,Gofry z twarożkiem,Śniadanie,1046,32,72,70,590
1557,Owsianka z odżywką białkową,Śniadanie,270,11,16,18,110
1558,Jajecznica ze szczypiorkiem,Śniadanie,344,12,29,20,220
1559,Tosty z jajkiem sadzonym,Śniadanie,474,27,33,26,190
1560,Zapiekanka makaronowa,Kolacja,470,23,63,14,210
1561,Burger z kurczakiem,Obiad,347,20,42,11,130
1562,Skyr waniliowy,Przekąska,277,5,44,9,430
1563,Pizza margherita,Obiad,380,20,48,12,150
1564,Zupa krem z białych warzyw,Kolacja,590,37,79,14,650
1565,Indyk w sosie ziołowym,Obiad,745,30,118,17,520
1566,Kanapki z pastą rybną,Kolacja,364,31,33,12,200
1567,Tosty z awokado,Śniadanie,392,27,44,12,220
1568,Tortilla z kurczakiem,Kolacja,938,35,132,30,400
1569,Wrapy z wołowiną,Kolacja,254,18,14,14,130
1570,Serek wiejski z dżemem,Śniadanie,972,31,140,32,590
1571,Omlet z warzywami,Śniadanie,930,32,61,62,440
1572,Zupa krem z pomidorów,Kolacja,535,27,64,19,610
1573,Zupa krem z pomidorów,Kolacja,287,31,25,7,480
1574,Wołowina z warzywami korzeniowymi,Obiad,761,32,120,17,300
1575,Tosty z hummusem,Śniadanie,1020,41,70,64,510
1576,Jogurt z musli,Przekąska,337,12,16,25,140
1577,Orzechy pistacje,Przekąska,726,27,51,46,140
1578,Tatar wołowy,Kolacja,425,32,36,17,180
1579,Pizza capricciosa,Obiad,282,37,20,6,150
1580,Tosty z łososiem,Śniadanie,840,70,68,32,470
1581,Ryba miruna na parze,Obiad,1014,59,136,26,400
1582,Tosty z hummusem,Śniadanie,310,35,20,10,160
1583,Tofu smażone z warzywami,Obiad,1053,73,107,37,410
1584,Kurczak z kaszą bulgur,Obiad,750,31,71,38,440
1585,Makaron z krewetkami,Obiad,354,44,22,10,150
1586,Schabowy z ziemniakami i kapustą,Obiad,1192,43,192,28,710
1587,Tosty z awokado,Śniadanie,801,65,61,33,440
1588,Kurczak w sosie curry,Obiad,1344,46,92,88,600
1589,Tortilla z warzywami i fetą,Kolacja,547,27,31,35,360
1590,Zapiekanka makaronowa,Kolacja,259,19,12,15,100
1591,Leczo z kiełbasą,Kolacja,234,17,10,14,90
1592,Gofry z masłem orzechowym,Śniadanie,254,33,17,6,140
1593,Sałatka Cezar,Kolacja,364,39,25,12,160
1594,Pancakes z syropem klonowym,Śniadanie,305,35,21,9,120
1595,Serek wiejski z rzodkiewką,Śniadanie,369,26,37,13,170
1596,Łosoś z batatami,Obiad,899,72,83,31,380
1597,Zupa krem z brokułów,Kolacja,497,22,28,33,540
1598,Orzechy nerkowca,Przekąska,575,49,52,19,160
1599,Indyk w sosie ziołowym,Obiad,380,34,43,8,150
1600,Ryba pstrąg z grilla,Obiad,1459,48,229,39,980
1601,Jajecznica z pomidorem,Śniadanie,680,21,77,32,340
1602,Baton owsiany,Przekąska,257,23,30,5,70
1603,Leczo warzywne,Kolacja,238,26,20,6,90
1604,Tortilla z falafelem,Kolacja,270,17,37,6,170
1605,Orzechy pistacje,Przekąska,269,19,28,9,50
1606,Tosty z awokado,Śniadanie,463,21,70,11,190
1607,Kiełbasa smażona z cebulą,Kolacja,723,56,55,31,150
1608,Pancakes z jogurtem,Śniadanie,261,12,42,5,140
1609,Owoce banan,Przekąska,999,45,126,35,1210
1610,Czekolada gorzka,Przekąska,737,21,44,53,140
1611,Jajecznica na maśle z chlebem,Śniadanie,451,22,30,27,270
1612,Jogurt z musli,Przekąska,188,7,22,8,90
1613,Pizza pepperoni,Obiad,287,31,25,7,150
1614,Czekolada z orzechami,Przekąska,188,7,13,12,30
1615,Serek wiejski z dżemem,Śniadanie,441,22,32,25,290
1616,Sałatka Grecka,Kolacja,432,38,34,16,170
1617,Ryba dorsz z frytkami,Obiad,422,24,41,18,170
1618,Szakszuka klasyczna,Śniadanie,343,20,32,15,210
1619,Kurczak z ryżem i brokułem,Obiad,774,61,65,30,430
1620,Łosoś ze szparagami,Obiad,651,32,88,19,330
1621,Owoce arbuz,Przekąska,230,21,23,6,260
1622,Wafle z hummusem,Przekąska,281,9,50,5,120
1623,Zapiekanka ziemniaczana,Kolacja,1040,35,135,40,630
1624,Makaron carbonara,Obiad,1076,74,114,36,430
1625,Jajecznica z pomidorem,Śniadanie,967,36,64,63,380
1626,Tatar z łososia,Kolacja,766,53,62,34,300
1627,Baton proteinowy,Przekąska,719,24,104,23,190
1628,Jajecznica na maśle z chlebem,Śniadanie,291,11,19,19,120
1629,Skyr z orzechami,Przekąska,544,48,43,20,660
1630,Owsianka z jagodami,Śniadanie,460,37,42,16,230
1631,Zapiekanka z bagietki,Kolacja,1247,66,122,55,540
1632,Ryba ryba po grecku,Obiad,403,22,54,11,160
1633,Leczo z kiełbasą,Kolacja,937,30,148,25,460
1634,Jajecznica z boczkiem,Śniadanie,863,50,87,35,330
1635,Burger klasyczny wołowy,Obiad,607,57,52,19,260
1636,Omlet z serem i szynką,Śniadanie,320,15,47,8,190
1637,Indyk z kaszą pęczak,Obiad,1434,58,206,42,640
1638,Owsianka na mleku roślinnym,Śniadanie,252,15,12,16,130
1639,Warzywa pomidorki koktajlowe,Przekąska,210,19,20,6,240
1640,Orzechy włoskie,Przekąska,206,9,11,14,50
1641,Owsianka z bananem,Śniadanie,962,34,67,62,400
1642,Pancakes z syropem klonowym,Śniadanie,900,34,128,28,470
1643,Zupa krem z dyni,Kolacja,510,21,75,14,730
1644,Kanapki z pastą rybną,Kolacja,761,51,65,33,290
1645,Kiełbasa z grilla,Kolacja,261,24,30,5,70
1646,Kanapki z hummusem,Kolacja,498,25,32,30,350
1647,Wafle ryżowe z masłem orzechowym,Przekąska,588,47,55,20,400
1648,Kurczak z kaszą bulgur,Obiad,278,33,23,6,110
1649,Skyr waniliowy,Przekąska,643,49,60,23,1290
1650,Szakszuka z fetą,Śniadanie,289,30,22,9,130
1651,Jogurt pitny truskawkowy,Przekąska,818,25,121,26,480
1652,Owoce truskawki,Przekąska,187,8,5,15,240
1653,Wafle z hummusem,Przekąska,142,5,26,2,60
1654,Leczo z kiełbasą,Kolacja,433,39,40,13,200
1655,Makaron z kurczakiem i śmietaną,Obiad,1122,41,100,62,760
1656,Tosty z łososiem,Śniadanie,242,11,36,6,150
1657,Serek wiejski ze szczypiorkiem,Śniadanie,306,35,19,10,140
1658,Omlet z warzywami,Śniadanie,315,27,36,7,130
1659,Owoce truskawki,Przekąska,714,29,46,46,990
1660,Owsianka na mleku roślinnym,Śniadanie,929,33,125,33,620
1661,Burger wege z soczewicy,Obiad,1277,49,205,29,820
1662,Gofry z owocami,Śniadanie,444,22,62,12,190
1663,Gofry wytrawne z jajkiem,Śniadanie,530,21,80,14,240
1664,Orzechy migdały,Przekąska,718,47,65,30,180
1665,Leczo z kurczakiem,Kolacja,301,15,40,9,120
1666,Kurczak w sosie słodko-kwaśnym,Obiad,1757,90,176,77,980
1667,Zapiekanka z bagietki,Kolacja,206,19,10,10,140
1668,Burger z serem halloumi,Obiad,344,20,48,8,190
1669,Łosoś ze szparagami,Obiad,930,70,95,30,440
1670,Indyk pieczony z puree,Obiad,342,20,43,10,170
1671,Sałatka z jajkiem i awokado,Kolacja,334,33,28,10,230
1672,Tofu w sosie teriyaki,Obiad,949,43,111,37,420
1673,Owsianka z bananem,Śniadanie,205,21,19,5,80
1674,Wrapy wege z awokado,Kolacja,374,33,29,14,150
1675,Wrapy z kurczakiem teriyaki,Kolacja,445,43,30,17,210
1676,Ryba dorsz z frytkami,Obiad,634,39,43,34,290
1677,Zapiekanka ziemniaczana,Kolacja,339,32,28,11,140
1678,Tortilla z falafelem,Kolacja,797,33,119,21,340
1679,Leczo warzywne,Kolacja,454,20,62,14,220
1680,Łosoś pieczony z ryżem,Obiad,404,40,25,16,200
1681,Owsianka z jabłkiem,Śniadanie,557,37,37,29,220
1682,Serek wiejski z pomidorem,Śniadanie,408,36,39,12,270
1683,Kanapki z pastą rybną,Kolacja,452,43,34,16,180
1684,Owoce borówki,Przekąska,116,13,7,4,190
1685,Schabowy z mizerią,Obiad,783,48,87,27,490
1686,Wafle z hummusem,Przekąska,827,34,67,47,570
1687,Zupa krem z białych warzyw,Kolacja,250,30,10,10,510
1688,Omlet z serem i szynką,Śniadanie,928,39,67,56,490
1689,Kanapki z hummusem,Kolacja,864,30,123,28,580
1690,Pizza wegetariańska,Obiad,542,45,50,18,230
1691,Wafle kukurydziane,Przekąska,661,22,51,41,270
1692,Makaron z kurczakiem i śmietaną,Obiad,726,30,111,18,300
1693,Burger klasyczny wołowy,Obiad,1169,71,120,45,730
1694,Owoce arbuz,Przekąska,752,15,128,20,1100
1695,Serek wiejski z ziarnami,Śniadanie,586,36,43,30,390
1696,Zupa krem z dyni,Kolacja,257,25,19,9,390
1697,Owoce melon,Przekąska,142,13,18,2,270
1698,Orzechy migdały,Przekąska,197,3,17,13,40
1699,Sałatka Cezar,Kolacja,897,38,58,57,400
1700,Pizza wegetariańska,Obiad,1306,46,87,86,540
1701,Ryba ryba po grecku,Obiad,626,58,49,22,360
1702,Serek wiejski z rzodkiewką,Śniadanie,664,25,78,28,350
1703,Schabowy z ziemniakami i kapustą,Obiad,806,35,81,38,530
1704,Jogurt grecki z miodem,Przekąska,775,48,112,15,400
1705,Tatar z pomidorów,Kolacja,1038,68,88,46,610
1706,Serek wiejski z ziarnami,Śniadanie,806,57,68,34,570
1707,Leczo z kiełbasą,Kolacja,456,40,38,16,180
1708,Tofu w curry,Obiad,584,34,40,32,360
1709,Szakszuka z chorizo,Śniadanie,245,25,16,9,100
1710,Wafle z hummusem,Przekąska,325,15,19,21,130
1711,Jajecznica ze szczypiorkiem,Śniadanie,295,33,25,7,130
1712,Kanapki z pastą rybną,Kolacja,242,17,30,6,140
1713,Kiełbasa smażona z cebulą,Kolacja,419,36,35,15,90
1714,Baton owsiany,Przekąska,404,22,52,12,80
1715,Wołowina w sosie własnym,Obiad,1225,42,190,33,510
1716,Baton energetyczny,Przekąska,136,12,13,4,30
1717,Makaron bolognese,Obiad,707,39,41,43,490
1718,Wołowina z warzywami korzeniowymi,Obiad,1188,50,85,72,490
1719,Jajecznica na maśle z chlebem,Śniadanie,481,21,70,13,230
1720,Jajecznica z szynką,Śniadanie,860,32,66,52,360
1721,Makaron z krewetkami,Obiad,1759,59,203,79,730
1722,Jogurt grecki z miodem,Przekąska,637,40,63,25,310
1723,Gofry wytrawne z jajkiem,Śniadanie,734,51,74,26,300
1724,Sałatka Grecka,Kolacja,633,49,62,21,440
1725,Owsianka z masłem orzechowym,Śniadanie,261,24,21,9,140
1726,Czekolada gorzka,Przekąska,251,23,24,7,50
1727,Owoce arbuz,Przekąska,148,2,8,12,280
1728,Pancakes z syropem klonowym,Śniadanie,601,33,61,25,240
1729,Tofu w sosie teriyaki,Obiad,536,52,46,16,280
1730,Indyk duszony z marchewką,Obiad,1304,55,100,76,860
1731,Łosoś pieczony z ryżem,Obiad,332,22,43,8,150
1732,Kiełbasa z grilla,Kolacja,525,27,30,33,130
1733,Pizza margherita,Obiad,350,24,23,18,160
1734,Wrapy z wołowiną,Kolacja,738,40,77,30,520
1735,Łosoś pieczony z ryżem,Obiad,575,55,46,19,260
1736,Jajecznica z pomidorem,Śniadanie,1210,41,167,42,480
1737,Tortilla z falafelem,Kolacja,485,20,72,13,260
1738,Owsianka z jagodami,Śniadanie,1034,41,150,30,490
1739,Pancakes z borówkami,Śniadanie,280,15,19,16,190
1740,Sałatka Grecka,Kolacja,379,32,38,11,220
1741,Czekolada z orzechami,Przekąska,146,9,5,10,40
1742,Wafle kukurydziane,Przekąska,170,3,8,14,70
1743,Jogurt z musli,Przekąska,353,25,43,9,160
1744,Kurczak pieczony z ziemniakami,Obiad,731,30,110,19,280
1745,Łosoś ze szparagami,Obiad,358,22,45,10,190
1746,Szakszuka z fetą,Śniadanie,545,22,85,13,350
1747,Tortilla z warzywami i fetą,Kolacja,805,31,60,49,450
1748,Sałatka Cezar,Kolacja,899,36,56,59,540
1749,Tosty z łososiem,Śniadanie,440,38,36,16,280
1750,Jajecznica z pomidorem,Śniadanie,239,29,15,7,160
1751,Schabowy z ziemniakami i kapustą,Obiad,642,62,58,18,320
1752,Owoce melon,Przekąska,200,5,27,8,390
1753,Kurczak z ryżem i brokułem,Obiad,814,56,80,30,570
1754,Burger z kurczakiem,Obiad,1453,92,80,85,810
1755,Indyk pieczony z puree,Obiad,996,78,90,36,550
1756,Owsianka z jabłkiem,Śniadanie,430,44,32,14,170
1757,Łosoś ze szparagami,Obiad,775,32,119,19,390
1758,Indyk w sosie ziołowym,Obiad,734,32,102,22,330
1759,Serek wiejski z dżemem,Śniadanie,374,35,36,10,230
1760,Kiełbasa parówki z szynki,Kolacja,830,31,109,30,160
1761,Wafle ryżowe z masłem orzechowym,Przekąska,787,34,84,35,490
1762,Orzechy migdały,Przekąska,696,29,46,44,130
1763,Pizza capricciosa,Obiad,1164,79,113,44,670
1764,Jajecznica z boczkiem,Śniadanie,1142,34,175,34,740
1765,Serek wiejski ze szczypiorkiem,Śniadanie,265,15,40,5,140
1766,Omlet z warzywami,Śniadanie,804,66,72,28,450
1767,Orzechy migdały,Przekąska,162,7,11,10,30
1768,Pizza capricciosa,Obiad,336,29,28,12,140
1769,Jogurt z musli,Przekąska,194,9,26,6,130
1770,Owsianka z odżywką białkową,Śniadanie,272,30,20,8,140
1771,Gofry z owocami,Śniadanie,482,21,77,10,230
1772,Kurczak w sosie curry,Obiad,749,62,42,37,340
1773,Baton proteinowy,Przekąska,279,17,28,11,70
1774,Owsianka na mleku roślinnym,Śniadanie,984,31,62,68,550
1775,Serek wiejski z dżemem,Śniadanie,324,15,48,8,160
1776,Skyr waniliowy,Przekąska,270,16,29,10,310
1777,Warzywa marchewka z hummusem,Przekąska,788,17,126,24,1190
1778,Jajecznica z boczkiem,Śniadanie,369,23,40,13,260
1779,Owsianka z jagodami,Śniadanie,382,31,33,14,180
1780,Kanapki z hummusem,Kolacja,920,32,54,64,430
1781,Tatar z łososia,Kolacja,527,21,77,15,280
1782,Owoce truskawki,Przekąska,142,8,5,10,230
1783,Ryba miruna na parze,Obiad,1113,91,113,33,700
1784,Burger z serem halloumi,Obiad,1196,73,109,52,520
1785,Tofu w sosie teriyaki,Obiad,549,39,51,21,380
1786,Wrapy z wołowiną,Kolacja,975,57,72,51,390
1787,Tortilla z kurczakiem,Kolacja,447,22,56,15,190
1788,Makaron z kurczakiem i śmietaną,Obiad,1374,40,236,30,910
1789,Zapiekanka z bagietki,Kolacja,422,42,32,14,200
1790,Wołowina stek z frytkami,Obiad,382,22,51,10,210
1791,Kanapki z twarożkiem,Kolacja,964,32,146,28,650
1792,Serek wiejski ze szczypiorkiem,Śniadanie,446,36,35,18,180
1793,Ryba dorsz z frytkami,Obiad,395,22,52,11,220
1794,Wafle z hummusem,Przekąska,726,42,90,22,410
1795,Owsianka z jagodami,Śniadanie,299,19,13,19,130
1796,Orzechy mieszanka studencka,Przekąska,752,20,114,24,160
1797,Ryba pstrąg z grilla,Obiad,1047,77,124,27,430
