id,nazwa,kategoria,typ_porcji,styl_makro,kalorie,bialko,wegle,tluszcze,gramatura
2366,Czekolada mleczna,Przekąska,Redukcja,zbalansowany,105,10,5,5,20
2367,Owsianka na mleku roślinnym,Śniadanie,Standard,zbalansowany,588,23,70,24,240
2368,Skyr naturalny z owocami,Przekąska,Redukcja,tluszczowy,162,8,10,10,240
2369,Sałatka Grecka,Kolacja,Redukcja,zbalansowany,290,35,24,6,130
2370,Orzechy włoskie,Przekąska,Redukcja,zbalansowany,157,5,23,5,40
2371,Wołowina w sosie własnym,Obiad,Standard,weglowodanowy,640,31,84,20,370
2372,Szakszuka z chorizo,Śniadanie,Standard,tluszczowy,516,22,35,32,250
2373,Gofry z twarożkiem,Śniadanie,Masa,tluszczowy,986,40,67,62,390
2374,Omlet ze szpinakiem,Śniadanie,Masa,bialkowy,858,58,89,30,590
2375,Tofu w sosie teriyaki,Obiad,Masa,bialkowy,1142,74,117,42,570
2376,Owoce truskawki,Przekąska,Masa,tluszczowy,618,21,48,38,850
2377,Tosty z hummusem,Śniadanie,Redukcja,zbalansowany,241,11,20,13,100
2378,Jajecznica z boczkiem,Śniadanie,Redukcja,zbalansowany,426,27,48,14,210
2379,Kiełbasa parówki z szynki,Kolacja,Redukcja,zbalansowany,305,27,38,5,80
2380,Wrapy z wołowiną,Kolacja,Masa,zbalansowany,1231,35,131,63,670
2381,Ryba miruna na parze,Obiad,Standard,tluszczowy,659,34,43,39,470
2382,Zapiekanka ziemniaczana,Kolacja,Masa,weglowodanowy,770,32,111,22,540
2383,Łosoś ze szparagami,Obiad,Standard,bialkowy,614,61,43,22,350
2384,Orzechy pistacje,Przekąska,Masa,weglowodanowy,797,17,135,21,170
2385,Sałatka Grecka,Kolacja,Standard,tluszczowy,485,26,30,29,200
2386,Gofry wytrawne z jajkiem,Śniadanie,Standard,bialkowy,445,32,41,17,190
2387,Tortilla z tuńczykiem,Kolacja,Masa,weglowodanowy,784,32,119,20,500
2388,Gofry z owocami,Śniadanie,Masa,bialkowy,751,57,79,23,320
2389,Jajecznica na maśle z chlebem,Śniadanie,Masa,bialkowy,697,57,61,25,330
2390,Wrapy wege z awokado,Kolacja,Standard,tluszczowy,522,26,28,34,260
2391,Tortilla z warzywami i fetą,Kolacja,Redukcja,weglowodanowy,265,16,39,5,180
2392,Gofry z owocami,Śniadanie,Redukcja,weglowodanowy,313,17,50,5,140
2393,Zapiekanka ziemniaczana,Kolacja,Standard,tluszczowy,522,25,29,34,240
2394,Zupa krem z dyni,Kolacja,Masa,bialkowy,693,52,56,29,1300
2395,Tosty z awokado,Śniadanie,Redukcja,bialkowy,267,26,25,7,100
2396,Burger z serem halloumi,Obiad,Redukcja,bialkowy,312,31,20,12,200
2397,Serek wiejski z pomidorem,Śniadanie,Masa,weglowodanowy,1045,32,155,33,490
2398,Makaron z pesto,Obiad,Standard,weglowodanowy,691,32,107,15,450
2399,Indyk w sosie ziołowym,Obiad,Redukcja,bialkowy,329,41,30,5,150
2400,Wrapy wege z awokado,Kolacja,Redukcja,weglowodanowy,226,15,28,6,90
2401,Jajecznica na maśle z chlebem,Śniadanie,Standard,zbalansowany,464,20,60,16,240
2402,Ryba miruna na parze,Obiad,Masa,tluszczowy,1249,40,81,85,610
2403,Pancakes z jogurtem,Śniadanie,Standard,bialkowy,425,37,40,13,220
2404,Zupa krem z białych warzyw,Kolacja,Masa,bialkowy,777,69,69,25,870
2405,Szakszuka z chorizo,Śniadanie,Redukcja,weglowodanowy,345,16,50,9,150
2406,Wafle kukurydziane,Przekąska,Masa,weglowodanowy,715,19,117,19,310
2407,Tortilla z kurczakiem,Kolacja,Redukcja,zbalansowany,371,19,31,19,220
2408,Tosty z serem i szynką,Śniadanie,Standard,weglowodanowy,567,22,86,15,380
2409,Serek wiejski z pomidorem,Śniadanie,Redukcja,weglowodanowy,269,15,41,5,160
2410,Jajecznica z boczkiem,Śniadanie,Standard,tluszczowy,532,26,35,32,220
2411,Ryba ryba po grecku,Obiad,Masa,weglowodanowy,1434,43,239,34,900
2412,Szakszuka z czerwoną fasolą,Śniadanie,Standard,weglowodanowy,466,22,72,10,300
2413,Owoce banan,Przekąska,Redukcja,tluszczowy,157,5,5,13,190
2414,Gofry z twarożkiem,Śniadanie,Redukcja,zbalansowany,235,18,16,11,100
2415,Kiełbasa parówki z szynki,Kolacja,Standard,tluszczowy,503,27,29,31,100
2416,Tatar wołowy,Kolacja,Standard,bialkowy,374,31,31,14,190
2417,Sałatka z halloumi,Kolacja,Standard,weglowodanowy,495,20,79,11,260
2418,Sałatka z jajkiem i awokado,Kolacja,Standard,tluszczowy,503,25,31,31,290
2419,Tofu z makaronem ryżowym,Obiad,Masa,tluszczowy,1166,51,83,70,790
2420,Wołowina stek z frytkami,Obiad,Standard,tluszczowy,618,35,43,34,300
2421,Wafle kukurydziane,Przekąska,Redukcja,weglowodanowy,158,3,23,6,100
2422,Skyr waniliowy,Przekąska,Standard,zbalansowany,322,7,51,10,540
2423,Jogurt pitny truskawkowy,Przekąska,Masa,zbalansowany,558,19,71,22,290
2424,Ryba dorsz z frytkami,Obiad,Standard,tluszczowy,708,32,46,44,280
2425,Baton owsiany,Przekąska,Standard,tluszczowy,295,10,21,19,60
2426,Warzywa pomidorki koktajlowe,Przekąska,Redukcja,bialkowy,126,14,13,2,220
2427,Jogurt grecki z miodem,Przekąska,Standard,bialkowy,242,21,17,10,120
2428,Jajecznica z szynką,Śniadanie,Masa,weglowodanowy,1117,32,173,33,590
2429,Indyk duszony z marchewką,Obiad,Masa,zbalansowany,1546,75,136,78,910
2430,Omlet z warzywami,Śniadanie,Standard,weglowodanowy,529,21,73,17,260
2431,Pancakes z jogurtem,Śniadanie,Masa,tluszczowy,920,33,62,60,440
2432,Orzechy pistacje,Przekąska,Standard,zbalansowany,339,23,28,15,70
2433,Owsianka z bananem,Śniadanie,Standard,tluszczowy,482,23,30,30,240
2434,Wafle z hummusem,Przekąska,Standard,bialkowy,250,25,15,10,170
2435,Wrapy wege z awokado,Kolacja,Masa,weglowodanowy,827,32,123,23,410
2436,Wrapy z kurczakiem teriyaki,Kolacja,Standard,bialkowy,424,41,38,12,210
2437,Gofry z owocami,Śniadanie,Standard,tluszczowy,503,20,36,31,200
2438,Tortilla z kurczakiem,Kolacja,Standard,weglowodanowy,496,20,77,12,280
2439,Kanapki z twarożkiem,Kolacja,Masa,bialkowy,856,69,73,32,400
2440,Indyk w sosie ziołowym,Obiad,Masa,zbalansowany,1003,79,111,27,540
2441,Kiełbasa z grilla,Kolacja,Masa,zbalansowany,1193,63,116,53,230
2442,Leczo warzywne,Kolacja,Redukcja,weglowodanowy,267,16,35,7,180
2443,Warzywa ogórek z twarożkiem,Przekąska,Standard,weglowodanowy,307,5,47,11,590
2444,Owoce truskawki,Przekąska,Standard,bialkowy,292,21,25,12,350
2445,Szakszuka z fetą,Śniadanie,Redukcja,bialkowy,233,34,13,5,160
2446,Tatar wołowy,Kolacja,Masa,tluszczowy,885,31,53,61,470
2447,Pancakes z syropem klonowym,Śniadanie,Redukcja,tluszczowy,226,10,15,14,100
2448,Wrapy z kurczakiem teriyaki,Kolacja,Masa,bialkowy,804,66,63,32,490
2449,Zupa krem z brokułów,Kolacja,Standard,tluszczowy,522,26,28,34,640
2450,Indyk w sosie ziołowym,Obiad,Standard,weglowodanowy,687,30,99,19,320
2451,Kurczak w sosie curry,Obiad,Standard,tluszczowy,616,39,43,32,260
2452,Omlet z dżemem,Śniadanie,Standard,zbalansowany,649,31,66,29,380
2453,Makaron z kurczakiem i śmietaną,Obiad,Masa,bialkowy,995,93,86,31,390
2454,Serek wiejski z rzodkiewką,Śniadanie,Redukcja,tluszczowy,250,12,19,14,100
2455,Kanapki z hummusem,Kolacja,Standard,bialkowy,425,37,31,17,220
2456,Kanapki z twarożkiem,Kolacja,Standard,bialkowy,405,31,32,17,200
2457,Warzywa pomidorki koktajlowe,Przekąska,Standard,tluszczowy,360,14,22,24,630
2458,Szakszuka z czerwoną fasolą,Śniadanie,Redukcja,bialkowy,252,30,15,8,110
2459,Baton proteinowy,Przekąska,Redukcja,bialkowy,134,15,5,6,20
2460,Łosoś z batatami,Obiad,Standard,weglowodanowy,775,31,120,19,350
2461,Owsianka z jagodami,Śniadanie,Standard,zbalansowany,556,24,79,16,310
2462,Ryba ryba po grecku,Obiad,Redukcja,zbalansowany,510,37,50,18,320
2463,Serek wiejski z rzodkiewką,Śniadanie,Standard,tluszczowy,444,26,31,24,190
2464,Wołowina z warzywami korzeniowymi,Obiad,Standard,weglowodanowy,655,30,91,19,380
2465,Omlet na słodko z owocami,Śniadanie,Redukcja,bialkowy,261,25,20,9,100
2466,Gofry z masłem orzechowym,Śniadanie,Standard,weglowodanowy,430,21,64,10,280
2467,Kanapki z twarożkiem,Kolacja,Redukcja,weglowodanowy,257,16,37,5,100
2468,Kiełbasa parówki z szynki,Kolacja,Masa,bialkowy,661,55,54,25,140
2469,Wołowina w sosie własnym,Obiad,Masa,zbalansowany,1222,88,114,46,580
2470,Owsianka z masłem orzechowym,Śniadanie,Redukcja,weglowodanowy,326,12,47,10,220
2471,Szakszuka klasyczna,Śniadanie,Standard,bialkowy,383,31,31,15,260
2472,Zapiekanka ziemniaczana,Kolacja,Redukcja,weglowodanowy,270,15,39,6,190
2473,Kanapki z wędliną i serem,Kolacja,Redukcja,tluszczowy,271,15,10,19,110
2474,Jajecznica z pomidorem,Śniadanie,Masa,bialkowy,744,52,71,28,380
2475,Pizza margherita,Obiad,Redukcja,tluszczowy,408,26,22,24,240
2476,Leczo warzywne,Kolacja,Masa,bialkowy,732,62,58,28,500
2477,Sałatka Cezar,Kolacja,Masa,tluszczowy,778,35,56,46,340
2478,Schabowy z ziemniakami i kapustą,Obiad,Redukcja,bialkowy,315,31,23,11,170
2479,Orzechy pistacje,Przekąska,Redukcja,zbalansowany,143,6,5,11,30
2480,Łosoś ze szparagami,Obiad,Masa,tluszczowy,1144,44,98,64,750
2481,Omlet z dżemem,Śniadanie,Masa,weglowodanowy,970,33,160,22,540
2482,Orzechy włoskie,Przekąska,Standard,bialkowy,213,20,22,5,60
2483,Szakszuka z fetą,Śniadanie,Masa,weglowodanowy,1031,31,148,35,730
2484,Orzechy nerkowca,Przekąska,Redukcja,tluszczowy,155,9,5,11,30
2485,Tortilla z kurczakiem,Kolacja,Masa,bialkowy,788,70,64,28,430
2486,Orzechy włoskie,Przekąska,Masa,zbalansowany,740,44,87,24,200
2487,Kurczak pieczony z ziemniakami,Obiad,Masa,bialkowy,1021,80,83,41,470
2488,Owsianka z masłem orzechowym,Śniadanie,Standard,weglowodanowy,502,20,74,14,300
2489,Czekolada gorzka,Przekąska,Redukcja,bialkowy,118,15,10,2,20
2490,Pizza pepperoni,Obiad,Masa,weglowodanowy,1385,48,242,25,630
2491,Makaron z kurczakiem i śmietaną,Obiad,Standard,zbalansowany,598,31,51,30,280
2492,Owoce banan,Przekąska,Standard,weglowodanowy,296,9,47,8,530
2493,Kanapki z pastą rybną,Kolacja,Standard,zbalansowany,607,39,52,27,260
2494,Sałatka z tuńczykiem,Kolacja,Masa,weglowodanowy,831,35,112,27,400
2495,Makaron carbonara,Obiad,Masa,tluszczowy,1172,50,90,68,480
2496,Owsianka z bananem,Śniadanie,Masa,zbalansowany,1339,69,160,47,830
2497,Gofry z masłem orzechowym,Śniadanie,Redukcja,weglowodanowy,286,10,48,6,160
2498,Owoce jabłko,Przekąska,Masa,zbalansowany,801,27,81,41,1350
2499,Indyk z kaszą pęczak,Obiad,Standard,zbalansowany,595,55,42,23,420
2500,Łosoś w sosie koperkowym,Obiad,Masa,tluszczowy,1252,58,93,72,550
2501,Wołowina gulasz z kaszą,Obiad,Masa,weglowodanowy,1308,43,203,36,600
2502,Kurczak w sosie curry,Obiad,Masa,tluszczowy,1204,53,86,72,740
2503,Burger z kurczakiem,Obiad,Masa,zbalansowany,1523,58,208,51,650
2504,Pancakes z syropem klonowym,Śniadanie,Masa,tluszczowy,1022,37,70,66,510
2505,Pancakes z jogurtem,Śniadanie,Redukcja,bialkowy,273,25,23,9,160
2506,Kanapki z hummusem,Kolacja,Redukcja,tluszczowy,274,18,10,18,130
2507,Burger klasyczny wołowy,Obiad,Masa,bialkowy,1109,70,124,37,750
2508,Pancakes z czekoladą,Śniadanie,Masa,bialkowy,772,61,87,20,300
2509,Makaron carbonara,Obiad,Redukcja,bialkowy,287,34,22,7,150
2510,Jogurt z musli,Przekąska,Masa,tluszczowy,580,15,40,40,380
2511,Indyk pieczony z puree,Obiad,Standard,zbalansowany,1006,56,101,42,390
2512,Pizza margherita,Obiad,Standard,weglowodanowy,766,31,120,18,400
2513,Wołowina stek z frytkami,Obiad,Redukcja,zbalansowany,523,42,37,23,370
2514,Tofu smażone z warzywami,Obiad,Redukcja,bialkowy,336,39,27,8,130
2515,Jajecznica na maśle z chlebem,Śniadanie,Redukcja,zbalansowany,468,31,50,16,330
2516,Serek wiejski z dżemem,Śniadanie,Masa,bialkowy,848,62,78,32,350
2517,Jajecznica z boczkiem,Śniadanie,Masa,weglowodanowy,957,33,132,33,460
2518,Omlet z warzywami,Śniadanie,Masa,zbalansowany,1357,51,169,53,650
2519,Gofry z masłem orzechowym,Śniadanie,Masa,bialkowy,647,50,60,23,430
2520,Owoce borówki,Przekąska,Redukcja,tluszczowy,146,3,11,10,160
2521,Schabowy z pieczonymi łódeczkami,Obiad,Masa,bialkowy,1010,85,91,34,470
2522,Łosoś pieczony z ryżem,Obiad,Redukcja,zbalansowany,371,37,31,11,250
2523,Pizza pepperoni,Obiad,Redukcja,bialkowy,327,44,22,7,170
2524,Orzechy migdały,Przekąska,Standard,zbalansowany,251,10,28,11,50
2525,Czekolada z orzechami,Przekąska,Redukcja,zbalansowany,165,3,9,13,40
2526,Tortilla z tuńczykiem,Kolacja,Standard,weglowodanowy,497,21,65,17,310
2527,Tofu z makaronem ryżowym,Obiad,Standard,zbalansowany,973,32,119,41,520
2528,Zupa krem z dyni,Kolacja,Redukcja,bialkowy,245,31,10,9,510
2529,Warzywa ogórek z twarożkiem,Przekąska,Masa,bialkowy,568,38,68,16,670
2530,Tosty z łososiem,Śniadanie,Redukcja,tluszczowy,239,11,15,15,100
2531,Makaron z krewetkami,Obiad,Redukcja,tluszczowy,349,27,22,17,150
2532,Tosty z jajkiem sadzonym,Śniadanie,Standard,weglowodanowy,527,22,85,11,280
2533,Burger klasyczny wołowy,Obiad,Redukcja,weglowodanowy,386,20,54,10,170
2534,Kanapki z pastą rybną,Kolacja,Masa,weglowodanowy,877,31,141,21,440
2535,Czekolada gorzka,Przekąska,Standard,weglowodanowy,253,9,43,5,50
2536,Wołowina gulasz z kaszą,Obiad,Redukcja,zbalansowany,389,35,33,13,220
2537,Owsianka z jagodami,Śniadanie,Redukcja,tluszczowy,305,20,18,17,130
2538,Baton energetyczny,Przekąska,Redukcja,tluszczowy,162,7,11,10,40
2539,Makaron bolognese,Obiad,Masa,zbalansowany,1800,79,209,72,750
2540,Owoce melon,Przekąska,Masa,bialkowy,607,50,41,27,1180
2541,Burger wege z soczewicy,Obiad,Redukcja,tluszczowy,383,20,24,23,150
2542,Orzechy migdały,Przekąska,Masa,zbalansowany,597,18,48,37,100
2543,Tatar z łososia,Kolacja,Masa,weglowodanowy,807,33,108,27,540
2544,Owsianka z jabłkiem,Śniadanie,Masa,tluszczowy,910,38,68,54,460
2545,Zapiekanka makaronowa,Kolacja,Redukcja,zbalansowany,298,16,36,10,170
2546,Owoce banan,Przekąska,Masa,bialkowy,608,50,48,24,830
2547,Jogurt grecki z miodem,Przekąska,Redukcja,weglowodanowy,138,9,21,2,60
2548,Ryba ryba po grecku,Obiad,Standard,weglowodanowy,647,31,88,19,280
2549,Owoce jabłko,Przekąska,Standard,weglowodanowy,308,6,53,8,420
2550,Owoce arbuz,Przekąska,Masa,zbalansowany,820,47,59,44,1130
2551,Szakszuka z fetą,Śniadanie,Standard,tluszczowy,482,22,31,30,240
2552,Omlet z serem i szynką,Śniadanie,Standard,tluszczowy,456,26,34,24,270
2553,Owsianka z masłem orzechowym,Śniadanie,Masa,zbalansowany,1056,64,128,32,440
2554,Burger klasyczny wołowy,Obiad,Standard,weglowodanowy,761,31,112,21,320
2555,Owsianka z odżywką białkową,Śniadanie,Masa,weglowodanowy,829,34,126,21,360
2556,Leczo z kiełbasą,Kolacja,Redukcja,bialkowy,245,31,10,9,100
2557,Leczo warzywne,Kolacja,Redukcja,zbalansowany,384,27,24,20,200
2558,Owoce melon,Przekąska,Masa,bialkowy,529,46,48,17,690
2559,Tosty z łososiem,Śniadanie,Standard,tluszczowy,520,26,32,32,330
2560,Gofry z twarożkiem,Śniadanie,Standard,bialkowy,359,35,30,11,200
2561,Schabowy z mizerią,Obiad,Standard,bialkowy,572,51,56,16,400
2562,Wrapy z łososiem,Kolacja,Standard,bialkowy,409,32,32,17,180
2563,Schabowy z ziemniakami i kapustą,Obiad,Masa,bialkowy,1148,86,111,40,560
2564,Pizza margherita,Obiad,Redukcja,zbalansowany,321,20,31,13,160
2565,Owsianka z jabłkiem,Śniadanie,Redukcja,weglowodanowy,275,14,39,7,150
2566,Ryba miruna na parze,Obiad,Standard,weglowodanowy,626,30,86,18,290
2567,Orzechy migdały,Przekąska,Redukcja,zbalansowany,166,3,7,14,40
2568,Baton energetyczny,Przekąska,Standard,weglowodanowy,323,12,44,11,60
2569,Kurczak z kaszą bulgur,Obiad,Masa,bialkowy,942,79,98,26,600
2570,Pizza capricciosa,Obiad,Standard,tluszczowy,693,30,42,45,270
2571,Gofry wytrawne z jajkiem,Śniadanie,Redukcja,tluszczowy,266,11,15,18,160
2572,Skyr waniliowy,Przekąska,Standard,weglowodanowy,319,8,56,7,440
2573,Orzechy włoskie,Przekąska,Standard,zbalansowany,311,10,25,19,80
2574,Wafle kukurydziane,Przekąska,Masa,weglowodanowy,665,20,108,17,380
2575,Kurczak w sosie curry,Obiad,Masa,zbalansowany,1538,98,201,38,690
2576,Owsianka z odżywką białkową,Śniadanie,Redukcja,zbalansowany,317,10,49,9,170
2577,Szakszuka klasyczna,Śniadanie,Standard,bialkowy,476,40,43,16,190
2578,Jajecznica z boczkiem,Śniadanie,Redukcja,weglowodanowy,281,12,47,5,180
2579,Owsianka z jabłkiem,Śniadanie,Standard,tluszczowy,522,20,34,34,220
2580,Leczo z kiełbasą,Kolacja,Redukcja,bialkowy,222,27,15,6,150
2581,Jogurt pitny truskawkowy,Przekąska,Redukcja,weglowodanowy,163,9,25,3,80
2582,Burger z kurczakiem,Obiad,Redukcja,zbalansowany,435,27,30,23,230
2583,Serek wiejski z ziarnami,Śniadanie,Standard,zbalansowany,638,34,76,22,360
2584,Makaron z pesto,Obiad,Masa,zbalansowany,1644,78,171,72,880
2585,Czekolada mleczna,Przekąska,Redukcja,weglowodanowy,169,5,26,5,30
2586,Tosty z hummusem,Śniadanie,Standard,zbalansowany,575,24,50,31,340
2587,Orzechy pistacje,Przekąska,Redukcja,zbalansowany,258,7,26,14,70
2588,Szakszuka z fetą,Śniadanie,Standard,bialkowy,386,36,38,10,200
2589,Schabowy z mizerią,Obiad,Redukcja,weglowodanowy,338,22,49,6,130
2590,Gofry z owocami,Śniadanie,Redukcja,tluszczowy,268,16,15,16,130
2591,Gofry z owocami,Śniadanie,Standard,bialkowy,411,37,41,11,170
2592,Zapiekanka z bagietki,Kolacja,Masa,weglowodanowy,933,31,146,25,610
2593,Zapiekanka ziemniaczana,Kolacja,Masa,weglowodanowy,981,33,147,29,390
2594,Kanapki z twarożkiem,Kolacja,Masa,zbalansowany,885,56,64,45,350
2595,Sałatka z tuńczykiem,Kolacja,Standard,bialkowy,411,41,37,11,180
2596,Owoce truskawki,Przekąska,Standard,weglowodanowy,341,7,58,9,380
2597,Baton proteinowy,Przekąska,Redukcja,bialkowy,147,13,8,7,30
2598,Baton owsiany,Przekąska,Redukcja,weglowodanowy,187,9,22,7,50
2599,Sałatka z halloumi,Kolacja,Standard,zbalansowany,475,41,53,11,240
2600,Zupa krem z brokułów,Kolacja,Standard,bialkowy,409,43,30,13,580
2601,Leczo warzywne,Kolacja,Standard,weglowodanowy,462,20,73,10,320
2602,Ryba dorsz z frytkami,Obiad,Standard,weglowodanowy,781,32,116,21,320
2603,Owoce jabłko,Przekąska,Redukcja,bialkowy,110,18,5,2,230
2604,Jajecznica ze szczypiorkiem,Śniadanie,Redukcja,bialkowy,210,29,10,6,100
2605,Jajecznica na maśle z chlebem,Śniadanie,Redukcja,weglowodanowy,285,15,45,5,160
2606,Indyk z kaszą pęczak,Obiad,Standard,weglowodanowy,721,31,102,21,400
2607,Kurczak w sosie słodko-kwaśnym,Obiad,Masa,bialkowy,931,82,90,27,500
2608,Tofu smażone z warzywami,Obiad,Redukcja,tluszczowy,393,22,20,25,170
2609,Serek wiejski ze szczypiorkiem,Śniadanie,Redukcja,bialkowy,252,32,13,8,170
2610,Tortilla z tuńczykiem,Kolacja,Standard,zbalansowany,582,24,63,26,230
2611,Skyr naturalny z owocami,Przekąska,Standard,zbalansowany,396,14,58,12,750
2612,Pizza margherita,Obiad,Standard,weglowodanowy,599,32,84,15,330
2613,Wrapy z wołowiną,Kolacja,Standard,tluszczowy,477,27,27,29,210
2614,Wołowina stek z frytkami,Obiad,Redukcja,zbalansowany,515,21,56,23,360
2615,Burger z kurczakiem,Obiad,Masa,tluszczowy,1095,40,92,63,620
2616,Sałatka z tuńczykiem,Kolacja,Masa,bialkowy,647,57,53,23,350
2617,Leczo z kurczakiem,Kolacja,Standard,zbalansowany,446,28,52,14,230
2618,Ryba miruna na parze,Obiad,Masa,bialkowy,1032,77,118,28,470
2619,Indyk pieczony z puree,Obiad,Redukcja,tluszczowy,396,25,20,24,190
2620,Gofry wytrawne z jajkiem,Śniadanie,Masa,bialkowy,781,68,80,21,440
2621,Gofry wytrawne z jajkiem,Śniadanie,Standard,zbalansowany,452,34,43,16,170
2622,Leczo z kiełbasą,Kolacja,Masa,weglowodanowy,882,34,119,30,380
2623,Serek wiejski z dżemem,Śniadanie,Standard,zbalansowany,589,31,60,25,260
2624,Szakszuka z czerwoną fasolą,Śniadanie,Redukcja,zbalansowany,262,31,21,6,110
2625,Kurczak w sosie curry,Obiad,Standard,bialkowy,590,51,56,18,330
2626,Jajecznica z szynką,Śniadanie,Masa,weglowodanowy,1013,33,155,29,480
2627,Pancakes z jogurtem,Śniadanie,Redukcja,tluszczowy,273,17,13,17,120
2628,Kanapki z twarożkiem,Kolacja,Redukcja,zbalansowany,289,15,37,9,200
2629,Sałatka Cezar,Kolacja,Redukcja,weglowodanowy,265,16,39,5,180
2630,Łosoś pieczony z ryżem,Obiad,Redukcja,tluszczowy,359,27,20,19,180
2631,Tortilla z kurczakiem,Kolacja,Standard,bialkowy,407,35,33,15,170
2632,Jajecznica z boczkiem,Śniadanie,Standard,weglowodanowy,478,22,75,10,240
2633,Łosoś w sosie koperkowym,Obiad,Masa,bialkowy,1047,93,90,35,660
2634,Omlet na słodko z owocami,Śniadanie,Standard,tluszczowy,503,25,31,31,270
2635,Orzechy włoskie,Przekąska,Redukcja,tluszczowy,148,3,7,12,30
2636,Tortilla z falafelem,Kolacja,Redukcja,tluszczowy,282,15,15,18,160
2637,Makaron z kurczakiem i śmietaną,Obiad,Standard,tluszczowy,629,39,44,33,340
2638,Owsianka na mleku roślinnym,Śniadanie,Standard,bialkowy,400,32,32,16,190
2639,Wafle kukurydziane,Przekąska,Standard,bialkowy,288,22,23,12,160
2640,Szakszuka z czerwoną fasolą,Śniadanie,Masa,tluszczowy,868,33,67,52,430
2641,Kanapki z wędliną i serem,Kolacja,Masa,tluszczowy,793,30,58,49,340
2642,Szakszuka klasyczna,Śniadanie,Redukcja,bialkowy,240,29,13,8,100
2643,Tatar z pomidorów,Kolacja,Standard,bialkowy,371,34,34,11,210
2644,Szakszuka klasyczna,Śniadanie,Masa,weglowodanowy,907,30,127,31,420
2645,Orzechy migdały,Przekąska,Masa,bialkowy,639,40,59,27,120
2646,Zupa krem z pomidorów,Kolacja,Standard,tluszczowy,535,26,29,35,620
2647,Pizza capricciosa,Obiad,Masa,weglowodanowy,1362,44,202,42,970
2648,Wrapy z kurczakiem teriyaki,Kolacja,Masa,tluszczowy,834,30,57,54,400
2649,Tortilla z kurczakiem,Kolacja,Masa,bialkowy,808,66,73,28,360
2650,Łosoś pieczony z ryżem,Obiad,Standard,zbalansowany,646,35,59,30,370
2651,Pancakes z syropem klonowym,Śniadanie,Redukcja,zbalansowany,352,30,31,12,210
2652,Sałatka z jajkiem i awokado,Kolacja,Standard,weglowodanowy,521,22,70,17,220
2653,Serek wiejski ze szczypiorkiem,Śniadanie,Masa,tluszczowy,940,32,68,60,570
2654,Pancakes z borówkami,Śniadanie,Masa,zbalansowany,1140,41,109,60,450
2655,Schabowy z mizerią,Obiad,Masa,zbalansowany,1734,96,189,66,1140
2656,Orzechy nerkowca,Przekąska,Masa,bialkowy,601,49,54,21,130
2657,Leczo warzywne,Kolacja,Masa,bialkowy,704,51,71,24,300
2658,Serek wiejski z ziarnami,Śniadanie,Redukcja,zbalansowany,326,22,19,18,140
2659,Owsianka na mleku roślinnym,Śniadanie,Redukcja,tluszczowy,298,21,13,18,170
2660,Jajecznica z szynką,Śniadanie,Redukcja,bialkowy,199,24,10,7,100
2661,Jogurt pitny truskawkowy,Przekąska,Standard,bialkowy,205,20,20,5,80
2662,Jajecznica z pomidorem,Śniadanie,Masa,bialkowy,771,61,62,31,440
2663,Kurczak z kaszą bulgur,Obiad,Standard,weglowodanowy,682,30,91,22,260
2664,Zupa krem z brokułów,Kolacja,Redukcja,bialkowy,224,28,10,8,310
2665,Jogurt z musli,Przekąska,Standard,bialkowy,266,21,23,10,170
2666,Ryba dorsz z frytkami,Obiad,Redukcja,tluszczowy,384,22,20,24,200
2667,Serek wiejski z ziarnami,Śniadanie,Masa,tluszczowy,963,42,66,59,370
2668,Omlet z dżemem,Śniadanie,Redukcja,bialkowy,240,25,17,8,110
2669,Szakszuka z czerwoną fasolą,Śniadanie,Standard,tluszczowy,542,26,33,34,330
2670,Schabowy z pieczonymi łódeczkami,Obiad,Standard,weglowodanowy,675,31,95,19,290
2671,Serek wiejski z dżemem,Śniadanie,Masa,zbalansowany,1368,65,178,44,910
2672,Kanapki z hummusem,Kolacja,Standard,weglowodanowy,522,22,77,14,210
2673,Wafle ryżowe z masłem orzechowym,Przekąska,Masa,bialkowy,565,47,56,17,240
2674,Kiełbasa parówki z szynki,Kolacja,Redukcja,zbalansowany,263,26,24,7,70
2675,Tortilla z falafelem,Kolacja,Standard,zbalansowany,600,37,59,24,400
2676,Zapiekanka z bagietki,Kolacja,Redukcja,tluszczowy,307,20,14,19,180
2677,Owsianka z bananem,Śniadanie,Redukcja,zbalansowany,316,23,11,20,170
2678,Kanapki z pastą rybną,Kolacja,Standard,tluszczowy,465,24,27,29,190
2679,Kurczak z ryżem i brokułem,Obiad,Standard,zbalansowany,684,50,67,24,360
2680,Zupa krem z pomidorów,Kolacja,Masa,weglowodanowy,773,34,112,21,1180
2681,Wafle ryżowe z masłem orzechowym,Przekąska,Redukcja,zbalansowany,158,6,11,10,90
2682,Tosty z awokado,Śniadanie,Masa,weglowodanowy,859,30,133,23,370
2683,Gofry z twarożkiem,Śniadanie,Redukcja,tluszczowy,331,20,20,19,170
2684,Czekolada gorzka,Przekąska,Redukcja,weglowodanowy,130,2,26,2,30
2685,Kanapki z hummusem,Kolacja,Redukcja,tluszczowy,273,17,13,17,130
2686,Owsianka z masłem orzechowym,Śniadanie,Standard,tluszczowy,437,22,31,25,280
2687,Omlet z serem i szynką,Śniadanie,Standard,weglowodanowy,493,21,73,13,310
